,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue ID
2030,West Village,40.73443393572434,-74.00617998126812,Pier 46,40.73415719813773,-74.01113212108612,Pier,4bcc5dcd3740b713d5d86365
2031,Manhattan Valley,40.79730704170287,-73.96428617740655,Bob's Your Uncle,40.7988711470043,-73.96302240830396,Bar,554c1424498e6819b466c0e7
2032,Manhattan Valley,40.79730704170287,-73.96428617740655,Saiguette,40.79920874028028,-73.96277971431024,Vietnamese Restaurant,4fbf8018e4b083733d12db5a
2033,Manhattan Valley,40.79730704170287,-73.96428617740655,HI New York City Hostel,40.798790078767915,-73.96659780899435,Hostel,4ad504e7f964a5204f0121e3
2034,Manhattan Valley,40.79730704170287,-73.96428617740655,Osteria 106,40.79882481969301,-73.96179298262278,Italian Restaurant,5962a53dc824ae6362e9e625
2035,Manhattan Valley,40.79730704170287,-73.96428617740655,Chirping Chicken,40.799041,-73.963068,Fried Chicken Joint,55a85cd4498e67daf62df3a4
2036,Manhattan Valley,40.79730704170287,-73.96428617740655,Starbucks,40.79536902,-73.96558901,Coffee Shop,4fdc9a79e4b0735a6deafc25
2037,Manhattan Valley,40.79730704170287,-73.96428617740655,The Calaveras,40.799568,-73.962457,Mexican Restaurant,5cdb34b8aa6c95003aeae414
2038,Manhattan Valley,40.79730704170287,-73.96428617740655,Whole Foods Wine Store,40.794285332292894,-73.96655816729033,Wine Shop,4bd3118ab221c9b6bcbfd8d0
2039,Manhattan Valley,40.79730704170287,-73.96428617740655,Chipotle Mexican Grill,40.7949232,-73.9657893,Mexican Restaurant,56103b3a498e3a90fe0ac851
2040,Manhattan Valley,40.79730704170287,-73.96428617740655,Mokja,40.797706635429854,-73.9677888515501,Korean Restaurant,56a14149498e9983c0199038
2041,Manhattan Valley,40.79730704170287,-73.96428617740655,Yoga To The People,40.79958793827724,-73.96819700736744,Yoga Studio,54f39f29498ec36f934f3381
2042,Manhattan Valley,40.79730704170287,-73.96428617740655,Makana Hawaiian & Japanese BBQ,40.80028447955402,-73.96538903697369,Hawaiian Restaurant,521555be11d2d0786e425686
2043,Manhattan Valley,40.79730704170287,-73.96428617740655,Whole Foods Market,40.79410991232108,-73.96663311005508,Grocery Store,4a95cf86f964a520c92420e3
2044,Manhattan Valley,40.79730704170287,-73.96428617740655,Broadway Dive,40.79797575759824,-73.96931697223722,Bar,40a2ba80f964a520fbf21ee3
2045,Manhattan Valley,40.79730704170287,-73.96428617740655,Mama's Too,40.80078,-73.967626,Pizza Place,5a56c404ad1789206c4c302f
2046,Manhattan Valley,40.79730704170287,-73.96428617740655,Silver Moon Bakery,40.80047662802329,-73.96799885744083,Bakery,42659b80f964a52033211fe3
2047,Manhattan Valley,40.79730704170287,-73.96428617740655,HomeGoods,40.7946498,-73.9659842,Furniture / Home Store,4ca33a8ffcaebfb72afcc084
2048,Manhattan Valley,40.79730704170287,-73.96428617740655,Thai Market,40.801270037747216,-73.96514080681696,Thai Restaurant,49dfbfabf964a52009611fe3
2049,Manhattan Valley,40.79730704170287,-73.96428617740655,Awash,40.800761963974026,-73.96549522810935,Ethiopian Restaurant,4345ba80f964a52078281fe3
2050,Manhattan Valley,40.79730704170287,-73.96428617740655,SEPHORA,40.79478019876236,-73.96639884540366,Cosmetics Shop,4bc899468b7c9c74927438cf
2051,Manhattan Valley,40.79730704170287,-73.96428617740655,Shiny Tea,40.79819637490187,-73.96927420740536,Bubble Tea Shop,576eb86f498ed2dc3846c754
2052,Manhattan Valley,40.79730704170287,-73.96428617740655,Sal & Carmine's Pizza,40.79834700975136,-73.96913445406284,Pizza Place,49d36b28f964a520f55b1fe3
2053,Manhattan Valley,40.79730704170287,-73.96428617740655,Plowshares Coffee Bloomingdale,40.80019097153275,-73.96806622850414,Coffee Shop,54733f59498e78d5fb3a0755
2054,Manhattan Valley,40.79730704170287,-73.96428617740655,Tarr Family Playground,40.793705598390616,-73.96243213777245,Playground,4a8875c7f964a520840620e3
2055,Manhattan Valley,40.79730704170287,-73.96428617740655,Ben & Jerry's,40.7997286,-73.9678537,Ice Cream Shop,49dc07e4f964a5204d5f1fe3
2056,Manhattan Valley,40.79730704170287,-73.96428617740655,Bánh,40.800823,-73.965693,Vietnamese Restaurant,5f9dfef4780f611751f28d05
2057,Manhattan Valley,40.79730704170287,-73.96428617740655,Calle Ocho,40.800880953538844,-73.96776080131531,Cuban Restaurant,3fd66200f964a52049e81ee3
2058,Manhattan Valley,40.79730704170287,-73.96428617740655,Schatzie Prime Meat,40.79815904683432,-73.96930538618801,American Restaurant,5531c791498e63ef341b8348
2059,Manhattan Valley,40.79730704170287,-73.96428617740655,The Great Hill,40.797188483260165,-73.95888266191815,Hill,4b51fd21f964a520a95f27e3
2060,Manhattan Valley,40.79730704170287,-73.96428617740655,Park West Cafe & Deli,40.79930022471749,-73.95911015590113,Café,4c98c02d2778224bb3b1a668
2061,Manhattan Valley,40.79730704170287,-73.96428617740655,Michaels,40.79491776675261,-73.96603177889854,Arts & Crafts Store,4ae2efbbf964a520b78f21e3
2062,Manhattan Valley,40.79730704170287,-73.96428617740655,Taqueria Y Fonda,40.801453164759316,-73.96500263534533,Mexican Restaurant,4a32f3cef964a520d19a1fe3
2063,Manhattan Valley,40.79730704170287,-73.96428617740655,Nobody Told Me,40.80075,-73.96506,Cocktail Bar,5a94f6ebdff8155b05687ba7
2064,Manhattan Valley,40.79730704170287,-73.96428617740655,The Nutbox,40.79991994989125,-73.96808130670608,Health Food Store,558c7c18498e13f2d423a872
2065,Manhattan Valley,40.79730704170287,-73.96428617740655,Dive 106,40.80062636742705,-73.96558862593872,Bar,5ae14f4cb8fd9d002c9f5e21
2066,Manhattan Valley,40.79730704170287,-73.96428617740655,Freda's Caribbean & Soul Cuisine,40.801077183209756,-73.96155227099436,Caribbean Restaurant,4bb2a2af4019a593ea2437b8
2067,Manhattan Valley,40.79730704170287,-73.96428617740655,Peaky Barista,40.798568,-73.968577,Coffee Shop,5d864371ebc5f80008c24794
2068,Manhattan Valley,40.79730704170287,-73.96428617740655,Urban Outfitters,40.796925218923946,-73.970162482306,Clothing Store,4c1fe01dfec3b71342c1bec6
2069,Manhattan Valley,40.79730704170287,-73.96428617740655,Koko Wings,40.80112343072583,-73.96741442640442,Wings Joint,5341d48a11d205597a6e0aae
2070,Manhattan Valley,40.79730704170287,-73.96428617740655,Greenmarket,40.79421015789003,-73.96846799808337,Farmers Market,4b192632f964a52082d823e3
2071,Manhattan Valley,40.79730704170287,-73.96428617740655,Manhattan Valley,40.79710105362881,-73.96994256767292,Indian Restaurant,424de080f964a520ae201fe3
2072,Manhattan Valley,40.79730704170287,-73.96428617740655,Malaysia Grill,40.7994,-73.96766,Malay Restaurant,4b806265f964a520776d30e3
2073,Manhattan Valley,40.79730704170287,-73.96428617740655,Cafe du Soleil,40.800010128233424,-73.968094337515,French Restaurant,44e86a78f964a5209c371fe3
2074,Manhattan Valley,40.79730704170287,-73.96428617740655,Flor De Mayo,40.79781835926693,-73.96980449551504,Peruvian Restaurant,3fd66200f964a5205fe81ee3
2075,Manhattan Valley,40.79730704170287,-73.96428617740655,Happy Angel Nails And Spa,40.79704808392013,-73.9698471343977,Spa,517c148be4b00689f4de0801
2076,Manhattan Valley,40.79730704170287,-73.96428617740655,Cool Fresh Juice Bar,40.798189,-73.969536,Juice Bar,502aa5b0e4b00579affd313b
2077,Manhattan Valley,40.79730704170287,-73.96428617740655,Spice,40.8016900821996,-73.96476016158024,Thai Restaurant,5516db98498e3f164dbdcb6e
2078,Manhattan Valley,40.79730704170287,-73.96428617740655,Central Park Great Hill Dog Run,40.797066566222234,-73.9590318983472,Dog Run,4dbf27ce5da386e218ab3ebb
2079,Morningside Heights,40.80799973816583,-73.96389627905332,Alma Mater Statue,40.80772569502726,-73.96225166494271,Outdoor Sculpture,4bb64fc7f562ef3bf2f52f97
2080,Morningside Heights,40.80799973816583,-73.96389627905332,Book Culture,40.80662936114509,-73.96493964169838,Bookstore,4b5905c4f964a520e27828e3
2081,Morningside Heights,40.80799973816583,-73.96389627905332,Blue Bottle Coffee,40.80629,-73.965524,Coffee Shop,5f9d9d9010b05638bb879711
2082,Morningside Heights,40.80799973816583,-73.96389627905332,Shake Shack,40.8079332191406,-73.96401291782416,Burger Joint,5978a3f5f427de7d9ea68121
2083,Morningside Heights,40.80799973816583,-73.96389627905332,Riverside Park @ 115th St.,40.80664047899827,-73.96651381236042,Park,4e4a6381b0fb37342eedd034
2084,Morningside Heights,40.80799973816583,-73.96389627905332,Arts and Crafts Beer Parlor,40.80668909474611,-73.96109446857793,Pub,56a6b9a2498e7fc38ea56f14
2085,Morningside Heights,40.80799973816583,-73.96389627905332,Columbia Greenmarket,40.807194984372074,-73.96433545649353,Farmers Market,4a59feb9f964a5209fb91fe3
2086,Morningside Heights,40.80799973816583,-73.96389627905332,Milano Market,40.805847954124296,-73.96542446431012,Sandwich Place,49eb5344f964a520bf661fe3
2087,Morningside Heights,40.80799973816583,-73.96389627905332,sweetgreen,40.8072844,-73.9647533,Salad Place,5580791d498e6d9239869832
2088,Morningside Heights,40.80799973816583,-73.96389627905332,Häagen-Dazs,40.80629288415964,-73.96513742981416,Ice Cream Shop,4a63840bf964a5203ac51fe3
2089,Morningside Heights,40.80799973816583,-73.96389627905332,Community Food & Juice,40.805822748265,-73.96548276458269,American Restaurant,49c80121f964a520e1571fe3
2090,Morningside Heights,40.80799973816583,-73.96389627905332,Nous Espresso Bar -  Graduate Student Center,40.807532679241426,-73.96087936080511,Café,534560c6498e7e382358a4ec
2091,Morningside Heights,40.80799973816583,-73.96389627905332,Book Culture,40.805104240680436,-73.96497962203306,Bookstore,4a95d306f964a520de2420e3
2092,Morningside Heights,40.80799973816583,-73.96389627905332,Dos Toros Taqueria,40.806545,-73.965269,Mexican Restaurant,5e4588b27c99ac0008a9437b
2093,Morningside Heights,40.80799973816583,-73.96389627905332,Hex & Company,40.80526579539952,-73.96620274574032,Gaming Cafe,59972a55ccad6b5a97021ca0
2094,Morningside Heights,40.80799973816583,-73.96389627905332,Riverside Park,40.806809433439135,-73.96865129470825,Park,4a06ff94f964a52017731fe3
2095,Morningside Heights,40.80799973816583,-73.96389627905332,Dig Inn,40.8055612,-73.9653484,American Restaurant,52ebf72a498ed778f4b60252
2096,Morningside Heights,40.80799973816583,-73.96389627905332,Bank Street Bookstore,40.80542206898943,-73.96591263261523,Bookstore,4b5caf22f964a520483e29e3
2097,Morningside Heights,40.80799973816583,-73.96389627905332,Joe Coffee Company,40.810042435503476,-73.96202015828379,Coffee Shop,4d4fe94b529dcbffe118d5c4
2098,Morningside Heights,40.80799973816583,-73.96389627905332,Symposium,40.8056095347288,-73.9642415941854,Greek Restaurant,4ada296ff964a5205a1f21e3
2099,Morningside Heights,40.80799973816583,-73.96389627905332,Pret A Manger,40.80783747452057,-73.96443688874767,Sandwich Place,5a20132b340a585aa780fdb0
2100,Morningside Heights,40.80799973816583,-73.96389627905332,Jan's Express,40.81039029230897,-73.96162055804018,Food Truck,508037efe4b08a31a6b373e7
2101,Morningside Heights,40.80799973816583,-73.96389627905332,Shaking Crab,40.80514466090976,-73.96603682623764,Seafood Restaurant,59179ec22be42556989daddd
2102,Morningside Heights,40.80799973816583,-73.96389627905332,Samad's Gourmet,40.805138975346054,-73.96602347805818,Deli / Bodega,4ad72296f964a520cc0821e3
2103,Morningside Heights,40.80799973816583,-73.96389627905332,Riverside Park 119th Street Tennis Courts,40.81135834077416,-73.96574779783305,Tennis Court,4e652fbf52b1260c144d1676
2104,Morningside Heights,40.80799973816583,-73.96389627905332,Morningside Park,40.806144282339694,-73.95879685878754,Park,49d91905f964a520005e1fe3
2105,Morningside Heights,40.80799973816583,-73.96389627905332,The Hungarian Pastry Shop,40.803561933892944,-73.96347501357707,Coffee Shop,40f32600f964a520720a1fe3
2106,Morningside Heights,40.80799973816583,-73.96389627905332,Friedman's,40.808331518245794,-73.95994259206438,American Restaurant,55a7dfa0498e279990d7498b
2107,Morningside Heights,40.80799973816583,-73.96389627905332,Mel's Burger Bar,40.80454679733712,-73.96632597507246,Burger Joint,4c2b3c7c57a9c9b63a86f567
2108,Morningside Heights,40.80799973816583,-73.96389627905332,Hartley Pharmacy,40.809271543815115,-73.95923134773798,Pharmacy,4abd4c1ff964a5208f8920e3
2109,Morningside Heights,40.80799973816583,-73.96389627905332,Westside Market,40.8042546041038,-73.96659969137721,Grocery Store,4a78f566f964a520b2e61fe3
2110,Morningside Heights,40.80799973816583,-73.96389627905332,Koronet Pizza,40.80450924137849,-73.9664393672695,Pizza Place,4a189b31f964a520cf791fe3
2111,Morningside Heights,40.80799973816583,-73.96389627905332,Flat Top,40.81009651809897,-73.95864416497653,New American Restaurant,51ead3db454aa31cb0da07e3
2112,Morningside Heights,40.80799973816583,-73.96389627905332,SubsConscious,40.80913324660189,-73.9593534737463,Deli / Bodega,4a917ecff964a5206c1a20e3
2113,Morningside Heights,40.80799973816583,-73.96389627905332,Elysian Fields Cafe,40.808862,-73.959361,Mediterranean Restaurant,5c4e5fba0802d4002ce0c143
2114,Morningside Heights,40.80799973816583,-73.96389627905332,Grace Dodge Cafe,40.81021974726761,-73.95944117402486,College Cafeteria,4bb7652b941ad13a3e9720e3
2115,Morningside Heights,40.80799973816583,-73.96389627905332,Massawa,40.80990900759862,-73.95880629802144,Ethiopian Restaurant,4e7384b7fa76812398e4295b
2116,Morningside Heights,40.80799973816583,-73.96389627905332,Dunkin',40.8097841,-73.9585063,Café,5d96688ff6436900082b0036
2117,Morningside Heights,40.80799973816583,-73.96389627905332,Ajanta Indian Restaurant,40.80990543935106,-73.95882387776453,Indian Restaurant,41575800f964a5202e1d1fe3
2118,Morningside Heights,40.80799973816583,-73.96389627905332,Ivy League Stationers,40.808762,-73.959154,Paper / Office Supplies Store,5048bddce4b06096d29a06ac
2119,Morningside Heights,40.80799973816583,-73.96389627905332,Apple Tree Supermarket,40.80951618641807,-73.95909259548225,Supermarket,4b27c75af964a520c78924e3
2120,Gramercy,40.737209832715,-73.98137594833541,Malt & Mold,40.736677,-73.981472,Gourmet Shop,545fd218498e729596469903
2121,Gramercy,40.737209832715,-73.98137594833541,Citizens of Gramercy,40.73663660003647,-73.98176174141058,Coffee Shop,5b44c582d8096e002ccd329a
2122,Gramercy,40.737209832715,-73.98137594833541,Augustus Saint-Gaudens Playground,40.735650061995706,-73.98229246065985,Playground,4c433fccda3dc92837a1cbb9
2123,Gramercy,40.737209832715,-73.98137594833541,Craft + Carry,40.738359625993866,-73.98359951193653,Beer Bar,5b6dfaf610b30300243dd960
2124,Gramercy,40.737209832715,-73.98137594833541,Reflections Center for Conscious Living & Yoga,40.73905027871491,-73.98148705717242,Yoga Studio,4b67625ef964a520a54b2be3
2125,Gramercy,40.737209832715,-73.98137594833541,Massage Envy - Gramercy NYC,40.737403,-73.9802453,Spa,53ebc00a498e6ee143564a60
2126,Gramercy,40.737209832715,-73.98137594833541,Think Coffee,40.738156312933405,-73.98374210961263,Coffee Shop,580226bb38fae0dde3f6bd9a
2127,Gramercy,40.737209832715,-73.98137594833541,Posto,40.734843,-73.982896,Pizza Place,43c4bb46f964a5205a2d1fe3
2128,Gramercy,40.737209832715,-73.98137594833541,Frank's Trattoria,40.7360311287152,-73.97915989751004,Pizza Place,4b4bca62f964a520cba726e3
2129,Gramercy,40.737209832715,-73.98137594833541,Rosemary's,40.735023,-73.979437,Italian Restaurant,6091d0ed5aacd7385f0eee6a
2130,Gramercy,40.737209832715,-73.98137594833541,New York Comedy Club,40.73879331265986,-73.98086043088395,Comedy Club,3fd66200f964a52081e51ee3
2131,Gramercy,40.737209832715,-73.98137594833541,Aloha Fine Wines & Spirits,40.73565166029979,-73.9826399779742,Liquor Store,4b5cd89df964a520094729e3
2132,Gramercy,40.737209832715,-73.98137594833541,Molly's Shebeen,40.738364660508275,-73.9835132890077,Irish Pub,4197f180f964a5201f1e1fe3
2133,Gramercy,40.737209832715,-73.98137594833541,Taqueria Gramercy,40.736217818653216,-73.98501093953391,Mexican Restaurant,5b6e2e356adbf5002c7bc64c
2134,Gramercy,40.737209832715,-73.98137594833541,Ralph's Famous Italian Ices,40.73693700923917,-73.98161454804094,Ice Cream Shop,5c81b0dca6ec980039fd0da5
2135,Gramercy,40.737209832715,-73.98137594833541,Lunetta Pizza,40.73693382876102,-73.98448861419814,Pizza Place,55d8d389498ed48379f3e49b
2136,Gramercy,40.737209832715,-73.98137594833541,Awe Sum Dim Sum,40.738755,-73.982635,Dim Sum Restaurant,5ef232409652d200072f11a5
2137,Gramercy,40.737209832715,-73.98137594833541,Sunflower Cafe,40.7398,-73.982061,Café,5cc1f46486f4cc002c1057ec
2138,Gramercy,40.737209832715,-73.98137594833541,Ampersand,40.73874210288535,-73.98336564589978,Cocktail Bar,55b1767c498e8431b9287e88
2139,Gramercy,40.737209832715,-73.98137594833541,Hane Sushi,40.73490193489146,-73.97984659715061,Sushi Restaurant,49ecf7f1f964a520ba671fe3
2140,Gramercy,40.737209832715,-73.98137594833541,Bluebell Cafe,40.73844345846252,-73.98318350315094,American Restaurant,4ba01057f964a520de5637e3
2141,Gramercy,40.737209832715,-73.98137594833541,Citi Bike Station,40.73911327779257,-73.97984509826475,Bike Rental / Bike Share,51a9070f698f1d8a4bcfc84d
2142,Gramercy,40.737209832715,-73.98137594833541,Housing Works Thrift Shop,40.739158,-73.983513,Thrift / Vintage Store,4aac0359f964a5209c5b20e3
2143,Gramercy,40.737209832715,-73.98137594833541,Ess-a-Bagel,40.7342776,-73.9800502,Bagel Shop,57cc4905498e41a4a9278c0c
2144,Gramercy,40.737209832715,-73.98137594833541,Pick A Bagel,40.738653,-73.982366,Bagel Shop,5c2b92ce5bc27d00250b1096
2145,Gramercy,40.737209832715,-73.98137594833541,Freehand New York,40.73974003939308,-73.9846218065663,Hotel,59d4126b8194fc768a2cfcde
2146,Gramercy,40.737209832715,-73.98137594833541,Gramercy Park,40.7378764441416,-73.98590326309204,Park,49da4688f964a5206e5e1fe3
2147,Gramercy,40.737209832715,-73.98137594833541,Studio,40.73966059372064,-73.98459358827667,Restaurant,5a5ec2556dcf044902adae96
2148,Gramercy,40.737209832715,-73.98137594833541,Eleni's,40.736518,-73.985005,Greek Restaurant,5e238c331c522a000812aa4a
2149,Gramercy,40.737209832715,-73.98137594833541,Gramercy Bagels,40.73707766694616,-73.98447543206545,Bagel Shop,4afcac62f964a520fd2422e3
2150,Gramercy,40.737209832715,-73.98137594833541,The George Washington Bar,40.74006606868948,-73.98444735352216,Cocktail Bar,5a5fd28cacb00b243f51cb0a
2151,Gramercy,40.737209832715,-73.98137594833541,Maialino,40.7384419150589,-73.98561005041564,Italian Restaurant,4afb2990f964a520a91b22e3
2152,Gramercy,40.737209832715,-73.98137594833541,Caffè Panna,40.736985,-73.98676,Ice Cream Shop,5d7d70ed72c4090008784186
2153,Gramercy,40.737209832715,-73.98137594833541,Taproom No. 307,40.739079425457426,-73.98299280524773,Bar,4d5b409222ad2d43527ce695
2154,Gramercy,40.737209832715,-73.98137594833541,Lamazou,40.74122491291197,-73.98142749590318,Sandwich Place,49cc3fd3f964a52058591fe3
2155,Gramercy,40.737209832715,-73.98137594833541,Street Taco,40.74085938226586,-73.98183554234694,Taco Place,58defd40d25ded1a4f7efa4b
2156,Gramercy,40.737209832715,-73.98137594833541,Natural Frontier Market,40.73972318806925,-73.98255718209649,Grocery Store,4bdb4bf54b1f952169ac670b
